,Titulo del producto,URL,Precio
35,Zapatos Formales Tristan Cobre - Fakers,https://articulo.mercadolibre.com.pe/MPE-441423132-zapatos-formales-tristan-cobre-fakers-_JM?searchVariation=65439153726#searchVariation=65439153726&position=36&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
36,Zapatos Formales Donald Nutria - Fakers,https://articulo.mercadolibre.com.pe/MPE-441425053-zapatos-formales-donald-nutria-fakers-_JM?searchVariation=65442803596#searchVariation=65442803596&position=37&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
37,Zapatos Formales Emanuel Negro - Fakers,https://articulo.mercadolibre.com.pe/MPE-441684125-zapatos-formales-emanuel-negro-fakers-_JM?searchVariation=66324056793#searchVariation=66324056793&position=38&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
38,Zapatos Casuales Paris Olivo - Fakers,https://articulo.mercadolibre.com.pe/MPE-441425119-zapatos-casuales-paris-olivo-fakers-_JM?searchVariation=69383011019#searchVariation=69383011019&position=39&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
39,Zapatos Formales Field Habano - Fakers,https://articulo.mercadolibre.com.pe/MPE-441689219-zapatos-formales-field-habano-fakers-_JM?searchVariation=66331651701#searchVariation=66331651701&position=40&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
40,Zapatos Caterpillar Hombre 100% Cuero ,https://articulo.mercadolibre.com.pe/MPE-441059317-zapatos-caterpillar-hombre-100-cuero-_JM?searchVariation=68213403044#searchVariation=68213403044&position=41&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
41,Zapatos Caterpillar 100% Cuero Original Nuevo Modelo ,https://articulo.mercadolibre.com.pe/MPE-440707170-zapatos-caterpillar-100-cuero-original-nuevo-modelo-_JM?searchVariation=63436012733#searchVariation=63436012733&position=42&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
42,Zapatos Casuales Midway Olivo - Fakers,https://articulo.mercadolibre.com.pe/MPE-441454340-zapatos-casuales-midway-olivo-fakers-_JM?searchVariation=65506616236#searchVariation=65506616236&position=43&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
43,Zapatos Caterpillar Kennedy De Hombre,https://articulo.mercadolibre.com.pe/MPE-440690369-zapatos-caterpillar-kennedy-de-hombre-_JM?searchVariation=63948074687#searchVariation=63948074687&position=44&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
44,Zapatos De Hombre Moda Casual,https://articulo.mercadolibre.com.pe/MPE-447265106-zapatos-de-hombre-moda-casual-_JM?searchVariation=91402532272#searchVariation=91402532272&position=45&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,150 soles
45,Zapatos Casuales Paris Azul - Fakers,https://articulo.mercadolibre.com.pe/MPE-441444487-zapatos-casuales-paris-azul-fakers-_JM?searchVariation=65487846628#searchVariation=65487846628&position=46&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
46,Zapatos Casuales Andrew Azulino - Fakers,https://articulo.mercadolibre.com.pe/MPE-441512771-zapatos-casuales-andrew-azulino-fakers-_JM?searchVariation=65710213643#searchVariation=65710213643&position=47&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
47,Zapatillas Nike Tipo Mocasines Original Modelo Toki,https://articulo.mercadolibre.com.pe/MPE-432405450-zapatillas-nike-tipo-mocasines-original-modelo-toki-_JM?searchVariation=173609036370#searchVariation=173609036370&position=48&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,239 soles
48,Calzado Zapatos Jóvenes Liso Puro Cuero Tallas 39/43 Bmshoes,https://articulo.mercadolibre.com.pe/MPE-435547131-calzado-zapatos-jovenes-liso-puro-cuero-tallas-3943-bmshoes-_JM?searchVariation=37508917793#searchVariation=37508917793&position=49&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,130 soles
49,Zapatos Formales Field Negro - Fakers,https://articulo.mercadolibre.com.pe/MPE-441454738-zapatos-formales-field-negro-fakers-_JM?searchVariation=65507407129#searchVariation=65507407129&position=50&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
50,Mocasines Casuales Hawai Negro - Fakers,https://articulo.mercadolibre.com.pe/MPE-441513718-mocasines-casuales-hawai-negro-fakers-_JM?searchVariation=65711514027#searchVariation=65711514027&position=51&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
51,Zapatos Formales Arnolds Marrón - Fakers,https://articulo.mercadolibre.com.pe/MPE-441424267-zapatos-formales-arnolds-marron-fakers-_JM?searchVariation=65441652463#searchVariation=65441652463&position=52&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
52,Zapatos Casuales Midway Negro - Fakers,https://articulo.mercadolibre.com.pe/MPE-441454228-zapatos-casuales-midway-negro-fakers-_JM?searchVariation=65506477940#searchVariation=65506477940&position=53&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
53,Zapatos Casuales Paris Olivo - Fakers,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=NjBuQwIMw%2BqMboretxiGqblZZw67BQCH9oZLobPoScflreFq82kZtKmOixUMEktdGTYGPbFWjOkBkuSuZ3RexoX7nhll%2BDUklQmAPHkSBu50weBS7TcvfVX754B1Z9kM54fdf1Eqs6L%2Fc92UaqWMQAvXyU1k9XscL2MaG1QLQKTHgJ10xRxKfveaar7BNBAiPy9ZhoEt%2Feq6Wtqyjcafedw%2FXPPuivm%2Ftz8hmMujuv%2B400VTYBrQ4LFWZng%2FbAyxCC8HVYdmJDB7qiM5SNHAnE9mqk8G5UxF0XpHhihzROXGR60T6O3MJ1d8lkdz202g9%2FmGFGiAqQ4%2BHTVLnZi%2BZ3pf2ARKs%2BJLlY48GwuB4O0cPRqepMY0rESv7%2FwrKIBGdI1mKXL5JnUwVDac1iqNtwy38%2FrFC2%2FEifqcqIYCdnl4BV%2F52StGogTAHjQjMT4ev2Bp8lMiznfm23ZwrtQPNL%2Fbn9urjPc7CcgcDIrtutEw9dwghrVHo9LWYWlyBxJqOwYfkMFYqvOePbkwQCDa1wNmI88mIr5RJNnxBO6nyDnCfNRCR9iEk9PPv2XZa8FbnX35QFS8MiVEWZsg3nKeGq8ipU8T7nD0cuBtlb0u4O7BBPptnuJi52Ylvq%2Fg3fpe1Rb%2FPkFHY89%2BkVxuv3QTmyzWk0kMJw9ZqsC5V%2FSRkxH16ry8o96OUbMLVSMSrg9jZLxdrwzJDo2H5wTtkD5W%2FEdGVxgyTc5fM665acwdK4NmMB3RxkmazaHPCppmMImpdh9%2B6RTwbdCz2CGzmjuV27MZxBnF4DkuLiWjLNREW1QGaFBerfQ8%2F6atmYsFxL1xwYSit1BmtTccOWYx4FqEuUZu%2BGIixqOcuCSsP3i3AU%2Fnb0oHrtpKDCZ2ppAx4ISZRWowlDzBiPNN7XK8V%2BCgUIKllxJGV5E01ddaxQAjSwqWKZFlNaOdTELvy0TWSOBOaoUUqB%2FtbQvtb%2BO%2FgXt9BMzIlTXK8fyY5zpxOVQ4BwIexf3ZKD61bUhoUU5DGpNPmyYI7H4bGdJI5UjBDjWCt2HJ31GE7vowQSOCjPgVqXytfzULmNi1xLehIBt6i6HEOWc6b4qfRhYvCclkvIuU1u5gsTBqIgPq%2FMZ8g9eaT46jAqqNedyZY2%2Fe%2FxvdD36nV2eZQnr%2B5V8OD7LqBMhImpQ7Ez7LgMcQ0lVUuiYJ8D5yyWrtsKmERqZgwX2Fq77R7HMyB4YvA7yvInvbnSkyoyFoszqdk5leir8eb2DpnuKnFISEtXUJlO%2BlUUfnqB17ax77je2BfO%2FFpzaEXOgaDpb3mleEjc%2FWKjaQPjsf2WQpwB%2FtVnnJ%2FumCA1rzOiIRtxJzAk8zmKlbanBRjwFxdZ0SPLiHztKhYJ46F%2BuFP6F%2FFK3zZJjxojOQiJBkNyCbBbuou8R4Snti%2FTKSfmrrt6tEHI46V72XE8vC2qTUxFenJGAdtVUKmCWv06yZM2ttkTcyMzOs49ZIGZbj2jb97QL%2F66r1r413Cj3JpDBHa0bJ9%2BL5ipzkx2LViTsGBSvsVXFwOamoxcN7%2F8DqtCCPmyamjuoxcBxwQivuoGGp5b9CY1IhJdHv5LUNV%2FHNtHScmxBtMr4WzuXY5ZCIDYOl3pFCVBqHBPV2Fy%2FuscL9Pqjrrh6GzZXm%2F5JBTtCbye%2Fm%2BdYR0Mk9D7uZgGVS2OayI9oK4OIYx3WVkcmBB6tNAed1hkKQJYtMB9yU765vImeDVj32MZoJSdU%3D&rb=x,149 soles
