,Titulo del producto,URL,Precio
29,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos De Cuero Caterpillar Hombre</h2>",https://articulo.mercadolibre.com.pe/MPE-440699112-zapatos-de-cuero-caterpillar-hombre-_JM?searchVariation=63953830259#searchVariation=63953830259&position=30&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,150 soles
30,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos De Hombre Caterpillar 100% Cuero</h2>",https://articulo.mercadolibre.com.pe/MPE-441051619-zapatos-de-hombre-caterpillar-100-cuero-_JM?searchVariation=63035269199#searchVariation=63035269199&position=31&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,150 soles
31,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapato De Hombre,mocasines De Hombre</h2>",https://articulo.mercadolibre.com.pe/MPE-421671954-zapato-de-hombremocasines-de-hombre-_JM?searchVariation=72872782599#searchVariation=72872782599&position=32&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,139 soles
32,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Cassano Marrón - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441423133-zapatos-formales-cassano-marron-fakers-_JM?searchVariation=65439154292#searchVariation=65439154292&position=33&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
33,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapato De Hombre, Mocasin De Hombre De Cuero</h2>",https://articulo.mercadolibre.com.pe/MPE-431522672-zapato-de-hombre-mocasin-de-hombre-de-cuero-_JM?searchVariation=95630540706#searchVariation=95630540706&position=34&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,139 soles
34,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Kalvin Marrón - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441424895-zapatos-formales-kalvin-marron-fakers-_JM?searchVariation=65442625650#searchVariation=65442625650&position=35&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
35,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Tristan Cobre - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441423132-zapatos-formales-tristan-cobre-fakers-_JM?searchVariation=65439153726#searchVariation=65439153726&position=36&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
36,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Donald Nutria - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441425053-zapatos-formales-donald-nutria-fakers-_JM?searchVariation=65442803596#searchVariation=65442803596&position=37&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
37,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Emanuel Negro - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441684125-zapatos-formales-emanuel-negro-fakers-_JM?searchVariation=66324056793#searchVariation=66324056793&position=38&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
38,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Casuales Paris Olivo - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441425119-zapatos-casuales-paris-olivo-fakers-_JM?searchVariation=69383011019#searchVariation=69383011019&position=39&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
39,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Field Habano - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441689219-zapatos-formales-field-habano-fakers-_JM?searchVariation=66331651701#searchVariation=66331651701&position=40&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
40,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Caterpillar Hombre 100% Cuero </h2>",https://articulo.mercadolibre.com.pe/MPE-441059317-zapatos-caterpillar-hombre-100-cuero-_JM?searchVariation=68213403044#searchVariation=68213403044&position=41&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,150 soles
41,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Caterpillar 100% Cuero Original Nuevo Modelo </h2>",https://articulo.mercadolibre.com.pe/MPE-440707170-zapatos-caterpillar-100-cuero-original-nuevo-modelo-_JM?searchVariation=63436012733#searchVariation=63436012733&position=42&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,150 soles
42,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Casuales Midway Olivo - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441454340-zapatos-casuales-midway-olivo-fakers-_JM?searchVariation=65506616236#searchVariation=65506616236&position=43&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
43,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Caterpillar Kennedy De Hombre</h2>",https://articulo.mercadolibre.com.pe/MPE-440690369-zapatos-caterpillar-kennedy-de-hombre-_JM?searchVariation=63948074687#searchVariation=63948074687&position=44&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,150 soles
44,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos De Hombre Moda Casual</h2>",https://articulo.mercadolibre.com.pe/MPE-447265106-zapatos-de-hombre-moda-casual-_JM?searchVariation=91402532272#searchVariation=91402532272&position=45&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,150 soles
45,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Casuales Paris Azul - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441444487-zapatos-casuales-paris-azul-fakers-_JM?searchVariation=65487846628#searchVariation=65487846628&position=46&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
46,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Casuales Andrew Azulino - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441512771-zapatos-casuales-andrew-azulino-fakers-_JM?searchVariation=65710213643#searchVariation=65710213643&position=47&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
47,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatillas Nike Tipo Mocasines Original Modelo Toki</h2>",https://articulo.mercadolibre.com.pe/MPE-432405450-zapatillas-nike-tipo-mocasines-original-modelo-toki-_JM?searchVariation=173609036370#searchVariation=173609036370&position=48&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,239 soles
48,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Calzado Zapatos Jóvenes Liso Puro Cuero Tallas 39/43 Bmshoes</h2>",https://articulo.mercadolibre.com.pe/MPE-435547131-calzado-zapatos-jovenes-liso-puro-cuero-tallas-3943-bmshoes-_JM?searchVariation=37508917793#searchVariation=37508917793&position=49&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,130 soles
49,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Field Negro - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441454738-zapatos-formales-field-negro-fakers-_JM?searchVariation=65507407129#searchVariation=65507407129&position=50&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
50,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Mocasines Casuales Hawai Negro - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441513718-mocasines-casuales-hawai-negro-fakers-_JM?searchVariation=65711514027#searchVariation=65711514027&position=51&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
51,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Arnolds Marrón - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441424267-zapatos-formales-arnolds-marron-fakers-_JM?searchVariation=65441652463#searchVariation=65441652463&position=52&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
52,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Casuales Midway Negro - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441454228-zapatos-casuales-midway-negro-fakers-_JM?searchVariation=65506477940#searchVariation=65506477940&position=53&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
53,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatillas Caterpillar Warrant De Hombre </h2>",https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=rkXfphYLV71QtYSLJr5P2kSjgzmu2nidL5SoJjMzA%2Bon6qOoLbju8lo1NxxyRxiV1hG9gGPUM4tYGB84wx48ls227dkSpvJ%2FcUlYFooigqkxLph77C6MbBUzwwhwpN5%2B09VkrOcENgOlFCYf1PbquRubSLPq%2FKxHmjCPi2EiFLOYKDG9MRdwZZlygWApozB6nYnu6vO4pFPBIN22rXSpK7tPpXmhIq5%2Fyr5nTmWAmwk55cKm1Uros70AwXvmya26q63Ftz7Kp06AFt1PKwkBk57NlplgFPOB360V1ju6%2BoAOaZ8QqUX7ElGAt8cfaLYNFjkPl9zdZfgzNcyucJAcekR%2FBaVC14AX2OxaJGyJ5EPhaEXbsSIa%2FRFoeysWrRG4W58yz3jAlp1T%2BaLhJ7DvBdtzfG11aF%2FFcVuliLP17MLbLunwR8e4kLPVdHh0GdiG3IdIaUvMYFvKDLEJU5Zb2WMzru4eSyrtqGuvK%2FYCIL1oCvqxa9gzCUgeaaQ9UYDwPI4QaiNIyP1ktHJsD6ZAMha67wmldciV6C56EoT5uW6nWslmO9fQOeu17S33bvhE6N08PNamAtv0daotiawSBHADa89IJYf9P%2FQjNNgXMOvr6yRoYNl43CbHqaCXcHbq4r8XwGxi4%2FPBZfw5vasFZ3X69XElvR%2F2%2BI0n25DwHa70B80WHJyM8j7W3wSMSR6d99XBDm28sh7i97PPsEgCarXJHXlVXlf3HYShdjsWtx255g9yunFvg4NLLUDZtuLeJQvBJbjMWHiTu5HaTvMuZHgtWEz5zHMCqfyCEgcNxgiFVV2ah4JSMFv7seBfpPEHce2%2FQnxShO0s%2FVtg9GOrle1IbL0VCUpstFTgV8HkEBpZd5GRDDt75ZeSzOAel9Bde3xQzjHVZf%2Bynh6L3%2Fgic6FJ8GcF4Fuu84zftNGdCjSQcL7R5ctoHt7y5MV7Bs7mxzPkJCgAejCKTSV7R27RjFopkGjAPyAs8AyRl781xOK3wXXJOxsdtV%2FaY%2BQ%2FQIXWE2CgNGYgkQtKBx8ostvj153bGb9AeUA%2BeOwMnUb5O5M7Qo7%2Faxq6IC5fkNxpQsv33U54uQFas%2FIoeN8M2p1kPw6KCTOav5SPMIhTBBRJ6Jqf8D79DnPegN9D2JFSp4UauFSPs0Dns1KK3iUUPe2m5axdSeP%2FDoQI8ULTUhLd3CYVzohhOe9N0KykI%2BkrtCngyfEWOTQwAgBya2vhhni6mj3ZHIsi8t%2FqQwiLxAO%2FsGaygcKCIrLjCHiBgFJ5vmI08NzL9OYlLSyfvHIhUa0w1gnRfqFAZgeMQV2nDe8Sr163e38tpyGMVwshLKabe3b5S5%2BC3yw2qutpyLYbeJOKjOKlAGb92RDbaC3mQdn3lAgXka1X5oPzGO4qYdaQF64riLorHgjB8A0EV8uYsjrVBxbjzPBF1Bn7klbvnrAFAxSTnZsXSAH62qWwBGNANAgaqxN7XL%2BXHBRp0sCJ%2FfIfMzFPlzNnSKkwyUuN1igNnou8tn%2BxZJPISAwjhqwj%2Fxjs2GmkJnIRybTSBHUIusw4J80DS6rbuT7XoV0kF%2Fu78rbiuWJBupzsKLEArxTumP2n1%2BBFSJtM3NbfhckXv%2BZ6xWyGe3TXLA9CG5ejR8gxvPo2kdMminAXpmSSvFyR6gEAFJHdaIzqwx%2BOq3DGNGxlfdndRtQ%2B%2FJdf4vftbBA8%2BXb1r4IoFWRUFmQhTnlFqbuEbGpc5qtTFRehc855LXc%3D&rb=x,170 soles
